Duration,Breathing Rate 1,Breathing Rate 2,Inhale Interbreath Interval 1,Inhale Interbreath Interval 2,Exhale Interbreath Interval 1,Exhale Interbreath Interval 2,Interbreath Interval 1,Interbreath Interval 2,Tidal Volume Rate 1,Tidal Volume Rate 2,Minute Ventilation 1,Minute Ventilation 2
0 min to 2 min,2.745,7.383,-9.256,-1.583,31.114,9.71,21.858,8.127,12078.78,10092.96,33156.25,74516.32
2 min to 4 min,7.348,3.956,-0.572,-3.165,8.737,18.331,8.165,15.165,10239.4,9830.18,75239.11,38888.19
4 min to 6 min,6.596,7.299,-1.11,0.233,10.207,7.987,9.097,8.22,11401.61,9708.8,75205.02,70864.53
6 min to 8 min,5.726,6.929,1.027,0.56,9.451,8.099,10.478,8.659,10522.14,9399.22,60249.77,65127.2
8 min to 10 min,6.19,4.458,-0.883,0.222,10.576,13.237,9.693,13.46,12702.27,9764.36,78627.05,43529.52
10 min to 12 min,5.053,8.36,1.71,0.293,10.164,6.884,11.874,7.177,10363.23,8961.6,52365.4,74918.98
12 min to 14 min,6.463,5.783,1.376,-3.038,7.908,13.413,9.284,10.375,12420.57,9059.38,80274.14,52390.39
0 min to 14 min,7.009,7.848,-0.488,-0.451,9.048,8.096,8.56,7.645,11170.64,9529.48,78295.02,74787.36
